Filename,ClassId
1479425445983503068,-21.528664
1479425446033440044,-21.023872
1479425446083426096,-20.445244
1479425446133410346,-19.663994
1479425446183468695,-18.493080
1479425446233463132,-17.880806
1479425446283447100,-17.442207
1479425446333431175,-17.388542
1479425446383424337,-16.786827
1479425446433457370,-16.564796
1479425446483371405,-16.367531
1479425446533500137,-16.925438
1479425446583477115,-16.335838
1479425446633522506,-16.471931
1479425446683589238,-16.627831
1479425446733573761,-17.734749
1479425446783611898,-18.382774
1479425446833546046,-19.219704
1479425446883533208,-19.483482
1479425446933547800,-19.406700
1479425446983608400,-18.724083
1479425447033578750,-18.061668
1479425447083596868,-17.938179
1479425447133467484,-17.783379
1479425447183549871,-17.669258
1479425447233486454,-18.056114
1479425447283725051,-18.097740
1479425447333693598,-18.406487
1479425447383620607,-18.158897
1479425447433621760,-17.706749
1479425447483674337,-17.349709
1479425447533663020,-16.630287
1479425442782862182,-9.298715
1479425442832833025,-10.742517
1479425442882822631,-10.816735
1479425442932809867,-10.580293
1479425442982805056,-10.497155
1479425443032823520,-10.210282
1479425443082812203,-10.185502
1479425443132827444,-10.020249
1479425443182854411,-8.667924
1479425443232861030,-7.327432
1479425443282879357,-7.805642
1479425443332896491,-8.075860
1479425443382879593,-10.606515
1479425443432903742,-11.837274
1479425443483016593,-13.714791
1479425443533017775,-15.293145
1479425443582977575,-17.218620
1479425443632945821,-17.523827
1479425443682982187,-16.850334
1479425443732869219,-16.261909
1479425443782898808,-16.102394
1479425443833012205,-15.716210
1479425443882914607,-15.414849
1479425443933132143,-15.615243
1479425443983182782,-15.877770
1479425444033115695,-16.030464
1479425444083198332,-15.634347
1479425444133127546,-14.981530
1479425444183146275,-14.548776
1479425444233201168,-13.383920
1479425444283138737,-13.724710
1479425444333229360,-14.148583
1479425441182877835,-27.113518
1479425441232704425,-24.312248
1479425441282730750,-22.952065
1479425441332806714,-22.690056
1479425441382790272,-21.801003
1479425441432724303,-20.322350
1479425441482746958,-19.499107
1479425441532802506,-18.568382
1479425441582725165,-18.439316
1479425441632720892,-17.712914
1479425441682732948,-17.168922
1479425441732800574,-16.319321
1479425441782737331,-15.343438
1479425441832816004,-15.163400
1479425441882830087,-15.044885
1479425441932849879,-15.354394
1479425441982783223,-15.611123
1479425442032874172,-15.440637
1479425442082758552,-15.088357
1479425442132852121,-14.844491
1479425442182761838,-14.465577
1479425442232828524,-14.256921
1479425442282862682,-13.783402
1479425442332893792,-13.560479
1479425442382858459,-12.773507
1479425442432797491,-12.924645
1479425442482899263,-11.885949
1479425442532771570,-11.866982
1479425442582809345,-11.188645
1479425442632821093,-11.497537
1479425442682747552,-9.580895
1479425442732806572,-9.232194
1479425444383185181,-15.545342
1479425444434593057,-16.649376
1479425444483190972,-17.728905
1479425444533172421,-18.339775
1479425444583259948,-18.974449
1479425444633286162,-19.294136
1479425444683294213,-19.734489
1479425444733253036,-20.068260
1479425444783291032,-20.474663
1479425444833288592,-20.545097
1479425444883283220,-21.274101
1479425444933328937,-20.593773
1479425444983260437,-20.251045
1479425445033271766,-20.267418
1479425445083281310,-19.528648
1479425445133336475,-19.154488
1479425445183328558,-18.145973
1479425445233404698,-17.450157
1479425445283448582,-17.258812
1479425445333367499,-17.564842
1479425445383326348,-18.397514
1479425445433499090,-19.666496
1479425445483382125,-20.533714
1479425445533489877,-21.762764
1479425445583437918,-22.102364
1479425445633423016,-22.720039
1479425445683329266,-23.311119
1479425445733403939,-23.737206
1479425445783307622,-24.146645
1479425445833353168,-24.195213
1479425445883484127,-23.097740
1479425445933390665,-22.413536
1479425450784248908,-4.823701
1479425450834260421,-4.701386
1479425450884230583,-4.219483
1479425450934345661,-3.733155
1479425450984309065,-3.442384
1479425451034286630,-3.225671
1479425451084317905,-2.617074
1479425451134304083,-2.205559
1479425451184289528,-1.745171
1479425451234414501,-1.553559
1479425451284350407,-1.508843
1479425451334284259,-1.159463
1479425451384384161,-0.610581
1479425451434326964,-0.564767
1479425451484368953,0.382743
1479425451534399242,0.471465
1479425451584434387,1.113792
1479425451634350263,1.050079
1479425451684382956,1.686515
1479425451734356975,1.097877
1479425451784399230,1.376777
1479425451834383177,1.500777
